Unnamed: 0,estate_type,province,district,ward,price,square,post_date,numb_bedroom,numb_toilet,numb_floor
3378,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thượng Đình,3.75 tỷ,33 m2,25/03/2024,,,
3379,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,4.50 tỷ,33 m2,25/03/2024,,,
3380,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,4.30 tỷ,35 m2,25/03/2024,,,
3381,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Hạ Đình,4.65 tỷ,38 m2,25/03/2024,,,
3382,nhà riêng,Hà Nội,Quận Long Biên,Phường Việt Hưng,Thỏa thuận,35 m2,25/03/2024,,4.0,
3383,,,,,12 tỷ,64 m2,25/03/2024,,2.0,
3384,nhà riêng,Hà Nội,Quận Long Biên,Phường Phúc Đồng,Thỏa thuận,,25/03/2024,,4.0,
3385,nhà riêng,Hà Nội,Quận Ba Đình,Phường Cống Vị,5.9 tỷ,39 m2,15/03/2024,6.0,,5.0
3386,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Phúc Đồng,Thỏa thuận,54 m2,25/03/2024,,4.0,
3387,nhà riêng,Hà Nội,Quận Ba Đình,Phường Thành Công,5 tỷ,30 m2,25/03/2024,,,
3388,,,,,4.5 tỷ,300 m2,03/03/2024,,,
3389,nhà mặt phố,Hà Nội,Quận Hoàn Kiếm,Phường Tràng Tiền,105 tỷ,169 m2,25/03/2024,6.0,8.0,7.0
3390,,,,,3.1 tỷ,142 m2,19/03/2024,,,
3391,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,6.8 tỷ,31 m2,25/03/2024,,,
3392,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Phụng,14.3 tỷ,75 m2,25/03/2024,15.0,15.0,8.0
3393,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khương Thượng,12.90 tỷ,,25/03/2024,12.0,12.0,12.0
3394,đất,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,23.9 tỷ,84 m2,25/03/2024,,,
3395,nhà mặt phố,Hà Nội,Quận Hai Bà Trưng,Phường Lê Đại Hành,22.5 tỷ,41 m2,25/03/2024,2.0,2.0,3.0
3396,nhà mặt phố,Hà Nội,Quận Ba Đình,Phường Liễu Giai,Thỏa thuận,,25/03/2024,,4.0,
3397,nhà riêng,Hà Nội,Quận Ba Đình,Phường Cống Vị,5.35 tỷ,33 m2,25/03/2024,3.0,4.0,6.0
3398,,,,,3.45 tỷ,33 m2,25/03/2024,2.0,3.0,4.0
3399,đất,Hà Nội,Quận Long Biên,Phường Phúc Lợi,12.5 tỷ,364 m2,25/03/2024,,,
3400,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,Thỏa thuận,98 m2,25/03/2024,,,7.0
3401,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,10 tỷ,34 m2,25/03/2024,,,
3402,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3.75 tỷ,28 m2,25/03/2024,4.0,3.0,4.0
3403,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3.9 tỷ,39 m2,25/03/2024,2.0,3.0,4.0
3404,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,4.9 tỷ,44 m2,25/03/2024,3.0,3.0,4.0
3405,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Mai,10 tỷ,50 m2,25/03/2024,4.0,5.0,5.0
3406,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,6 tỷ,30 m2,25/03/2024,,,
3407,,,,,0 triệu,,25/03/2024,,,10.0
3408,,,,,1.75 tỷ,104 m2,25/03/2024,,,
3409,,,,,35 tỷ,98 m2,25/03/2024,22.0,22.0,9.0
3410,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,0 triệu,,25/03/2024,,,32.0
3411,đất,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,8 tỷ,77 m2,25/03/2024,,,
3412,nhà riêng,Hà Nội,Quận Long Biên,Phường Đức Giang,8.7 tỷ,52 m2,25/03/2024,4.0,5.0,5.0
3413,đất,Hà Nội,Huyện Thạch Thất,Xã Đồng Trúc,,143 m2,25/03/2024,,,
3414,,,,,9 tỷ,70 m2,25/03/2024,5.0,4.0,6.0
3415,,,,,5 tỷ,45 m2,25/03/2024,4.0,3.0,5.0
3416,,,,,10 tỷ,70 m2,25/03/2024,5.0,5.0,5.0
3417,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thượng Đình,2.60 tỷ,35 m2,25/03/2024,,,
3418,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,5.98 tỷ,28 m2,25/03/2024,2.0,2.0,3.0
3419,nhà riêng,Hà Nội,Quận Long Biên,Phường Việt Hưng,10.8 tỷ,50 m2,25/03/2024,6.0,3.0,4.0
3420,đất,Hà Nội,Huyện Gia Lâm,Xã Đông Dư,3.25 tỷ,54 m2,25/03/2024,,,
3421,căn hộ chung cư,Hà Nội,Quận Long Biên,Phường Ngọc Thuỵ,3.9 tỷ,7751 m2,07/03/2024,2.0,2.0,9.0
3422,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,10 tỷ,33 m2,25/03/2024,4.0,5.0,4.0
3423,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Thổ Quan,10.4 tỷ,50 m2,07/03/2024,4.0,4.0,5.0
3424,căn hộ chung cư,Hà Nội,Quận Long Biên,Phường Thượng Thanh,4.2 tỷ,102 m2,03/03/2024,3.0,2.0,21.0
3425,đất,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Nam,Thỏa thuận,,25/03/2024,,,
3426,đất,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,Thỏa thuận,,25/03/2024,,,
3427,đất,Hà Nội,Quận Hà Đông,Phường Phúc La,Thỏa thuận,,25/03/2024,,,
3428,đất,Hà Nội,Quận Thanh Xuân,Phường Phương Liệt,Thỏa thuận,,25/03/2024,,,
3429,đất,Hà Nội,Quận Hà Đông,Phường Phú Lãm,Thỏa thuận,,25/03/2024,,,
3430,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Vĩnh Hưng,3.35 tỷ,35 m2,25/03/2024,3.0,4.0,5.0
3431,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,5 tỷ,40 m2,25/03/2024,6.0,,5.0
3432,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,Thỏa thuận,,25/03/2024,,,
3433,nhà riêng,Hà Nội,Quận Long Biên,Phường Ngọc Lâm,5.60 tỷ,60 m2,25/03/2024,3.0,,3.0
3434,đất,Hà Nội,Quận Đống Đa,Phường Quốc Tử Giám,Thỏa thuận,,25/03/2024,,,
3435,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,Thỏa thuận,,25/03/2024,,,
3436,,,,,10 tỷ,70 m2,25/03/2024,5.0,5.0,5.0
3437,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Long Biên,2.8 tỷ,65 m2,24/03/2024,3.0,3.0,5.0
3438,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Định Công,5.80 tỷ,,24/03/2024,,,4.0
3439,nhà riêng,Hà Nội,Quận Đống Đa,Phường Kim Liên,1.98 tỷ,31 m2,24/03/2024,3.0,2.0,2.0
3440,đất,Hà Nội,Huyện Đông Anh,Xã Kim Chung,,78.6 m2,24/03/2024,,,
3441,đất,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,28.50 tỷ,105 m2,24/03/2024,,,
3442,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Long Biên,2.8 tỷ,36 m2,24/03/2024,3.0,3.0,5.0
3443,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,4.60 tỷ,35 m2,24/03/2024,,,
3444,nhà mặt phố,Hà Nội,Quận Hoàn Kiếm,Phường Cửa Nam,40 tỷ,160 m2,21/03/2024,1.0,,1.0
3445,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,12 tỷ,75 m2,20/03/2024,6.0,6.0,5.0
3446,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,13 tỷ,58 m2,20/03/2024,4.0,5.0,5.0
3447,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khương Thượng,11.5 tỷ,48 m2,24/03/2024,3.0,6.0,7.0
3448,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Long Biên,2.8 tỷ,36 m2,24/03/2024,3.0,3.0,5.0
3449,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,11.111 tỷ,50 m2,21/03/2024,6.0,5.0,5.0
3450,,,,,3.05 tỷ,24 m2,24/03/2024,3.0,4.0,5.0
3451,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,16.5 tỷ,55 m2,24/03/2024,5.0,3.0,6.0
3452,đất,Hà Nội,Huyện Đông Anh,Xã Hải Bối,,68 m2,24/03/2024,,,
3453,,,,,13 tỷ,50 m2,24/03/2024,5.0,5.0,5.0
3454,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,2.10 tỷ,15 m2,24/03/2024,,4.0,4.0
3455,nhà biệt thự liền kề,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,0 triệu,75 m2,21/03/2024,4.0,4.0,4.0
3456,nhà mặt phố,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,6.6 tỷ,37 m2,11/03/2024,4.0,3.0,4.0
3457,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Định Công,11 tỷ,60 m2,11/03/2024,,,
3458,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,10.5 tỷ,150 m2,11/03/2024,,1.0,1.0
3459,kho nhà xưởng,Đồng Nai,,,32 tỷ,2500 m2,11/03/2024,,,
3460,nhà riêng,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,2.5 tỷ,58 m2,11/03/2024,1.0,1.0,1.0
3461,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Tứ Hiệp,4.3 tỷ,54 m2,13/03/2024,2.0,2.0,2.0
3462,kho nhà xưởng,Đồng Nai,,,28.5 tỷ,2500 m2,11/03/2024,,,1.0
3463,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Định Công,10 tỷ,58 m2,11/03/2024,4.0,3.0,4.0
3464,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,46 tỷ,116 m2,11/03/2024,,5.0,5.0
3465,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,9.2 tỷ,68 m2,11/03/2024,3.0,2.0,2.0
3466,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,19.8 tỷ,87 m2,11/03/2024,16.0,17.0,7.0
3467,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,9.35 tỷ,100 m2,11/03/2024,5.0,6.0,4.0
3468,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,4.4 tỷ,35 m2,11/03/2024,4.0,3.0,4.0
3469,nhà riêng,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,5.7 tỷ,76 m2,11/03/2024,4.0,3.0,4.0
3470,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,6.8 tỷ,52 m2,11/03/2024,4.0,5.0,4.0
3471,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,6.9 tỷ,64 m2,11/03/2024,4.0,3.0,4.0
3472,đất,Hà Nội,Quận Hoàng Mai,Phường Định Công,1.5 tỷ,50 m2,11/03/2024,,,
3473,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,5.3 tỷ,44 m2,11/03/2024,6.0,7.0,5.0
3474,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,3.95 tỷ,49 m2,11/03/2024,2.0,2.0,2.0
3475,nhà mặt phố,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,6.9 tỷ,67 m2,11/03/2024,4.0,4.0,3.0
3476,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Định Công,5.6 tỷ,42 m2,11/03/2024,6.0,4.0,5.0
3477,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,3.65 tỷ,41 m2,11/03/2024,2.0,2.0,2.0
3478,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,5.6 tỷ,53 m2,11/03/2024,,,
3479,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,4.3 tỷ,43 m2,15/03/2024,3.0,4.0,5.0
3480,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,6 tỷ,50 m2,24/03/2024,,,
3481,đất,Hà Nội,Quận Long Biên,Phường Long Biên,12.40 tỷ,85 m2,24/03/2024,,,
3482,nhà biệt thự liền kề,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,7.9 tỷ,50 m2,24/03/2024,,,1.0
3483,nhà biệt thự liền kề,Hà Nội,Huyện Thanh Trì,Xã Thanh Liệt,13.5 tỷ,102 m2,24/03/2024,5.0,4.0,4.0
3484,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,10.8 tỷ,60 m2,24/03/2024,5.0,4.0,5.0
3485,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,4.30 tỷ,35 m2,23/03/2024,3.0,3.0,3.0
3486,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,5.15 tỷ,30 m2,23/03/2024,3.0,3.0,3.0
3487,nhà riêng,Hà Nội,Huyện Đông Anh,Xã Kim Chung,Thỏa thuận,45 m2,23/03/2024,,,
3488,nhà riêng,Hà Nội,Quận Long Biên,Phường Việt Hưng,6.50 tỷ,50 m2,23/03/2024,4.0,3.0,4.0
3489,nhà riêng,Hà Nội,Quận Hà Đông,Phường Quang Trung,Thỏa thuận,32 m2,23/03/2024,3.0,,4.0
3490,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Quỳnh Lôi,5.05 tỷ,33 m2,23/03/2024,3.0,4.0,5.0
3491,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Văn Chương,15.50 tỷ,58 m2,21/03/2024,8.0,,6.0
3492,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,10.15 tỷ,64 m2,22/03/2024,4.0,,5.0
3493,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Mai,,,23/03/2024,,,
3494,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,8 tỷ,40 m2,23/03/2024,6.0,6.0,5.0
3495,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,8 tỷ,40 m2,23/03/2024,6.0,6.0,5.0
3496,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Chương Dương Độ,16 tỷ,70 m2,23/03/2024,4.0,4.0,4.0
3497,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,2 tỷ,60 m2,20/03/2024,2.0,2.0,15.0
3498,,,,,15 tỷ,100 m2,23/03/2024,4.0,4.0,6.0
3499,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,2 tỷ,60 m2,23/03/2024,2.0,2.0,15.0
3500,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,2 tỷ,60 m2,20/03/2024,2.0,2.0,15.0
3501,nhà riêng,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,5.3 tỷ,75 m2,23/03/2024,,,1.0
3502,,,,,1.6 tỷ,,23/03/2024,2.0,2.0,
3503,,,,,1.8 tỷ,79 m2,23/03/2024,,,
3504,,,,,0 triệu,75 m2,07/03/2024,,,
3505,,,,,8 tỷ,80 m2,23/03/2024,,,
3506,,,,,2.5 tỷ,78 m2,23/03/2024,,,
3507,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,8 tỷ,38 m2,23/03/2024,5.0,6.0,5.0
3508,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bài,8.4 tỷ,35 m2,23/03/2024,5.0,5.0,5.0
3509,nhà riêng,Hà Nội,Quận Long Biên,Phường Ngọc Lâm,4.10 tỷ,30 m2,23/03/2024,,,
3510,nhà riêng,Hà Nội,Quận Long Biên,Phường Ngọc Thuỵ,8.50 tỷ,47 m2,23/03/2024,3.0,,6.0
3511,,,,,5.5 tỷ,65 m2,23/03/2024,4.0,2.0,3.0
3512,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Trần Hưng Đạo,12.8 tỷ,45 m2,23/03/2024,3.0,4.0,4.0
3513,,,,,8.2 tỷ,82 m2,22/03/2024,3.0,3.0,3.0
3514,nhà riêng,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,6.95 tỷ,105 m2,22/03/2024,5.0,,4.0
3515,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Chương Dương Độ,18.5 tỷ,90 m2,22/03/2024,25.0,25.0,7.0
3516,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Liên,15.5 tỷ,62 m2,22/03/2024,13.0,13.0,7.0
3517,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Phương Liệt,9 tỷ,80 m2,22/03/2024,2.0,,1.0
3518,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Liên,15.5 tỷ,62 m2,22/03/2024,,,
3519,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Hạ Đình,12 tỷ,45 m2,22/03/2024,4.0,5.0,4.0
3520,nhà riêng,Hà Nội,Quận Ba Đình,Phường Thành Công,12 tỷ,48 m2,22/03/2024,2.0,2.0,4.0
3521,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,5.1 tỷ,41 m2,22/03/2024,4.0,,4.0
3522,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,12 tỷ,70 m2,22/03/2024,2.0,2.0,4.0
3523,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,12 tỷ,70 m2,22/03/2024,2.0,2.0,4.0
3524,đất,Hà Nội,Huyện Đông Anh,Thị Trấn Đông Anh,2.03 tỷ,49 m2,22/03/2024,,,
3525,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,18.9 tỷ,89 m2,22/03/2024,25.0,25.0,8.0
3526,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,10.5 tỷ,48 m2,22/03/2024,12.0,12.0,8.0
3527,,,,,6.95 tỷ,40 m2,22/03/2024,4.0,3.0,4.0
3528,nhà riêng,Hà Nội,Quận Ba Đình,Phường Cống Vị,5 tỷ,32 m2,22/03/2024,4.0,4.0,5.0
3529,đất,Hà Nội,Huyện Thạch Thất,Xã Đồng Trúc,,83 m2,22/03/2024,,,
3530,nhà mặt phố,Hà Nội,Quận Hà Đông,Phường La Khê,Thỏa thuận,,22/03/2024,,,
3531,đất,Hà Nội,Quận Hà Đông,Phường Phúc La,Thỏa thuận,,22/03/2024,,,
3532,căn hộ chung cư,Hà Nội,Quận Hà Đông,Phường Kiến Hưng,,70 m2,22/03/2024,2.0,2.0,
3533,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Yên Sở,3.60 tỷ,30 m2,22/03/2024,3.0,,4.0
3534,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Trần Hưng Đạo,12.80 tỷ,45 m2,22/03/2024,3.0,4.0,5.0
3535,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Thượng Đình,7.2 tỷ,122 m2,22/03/2024,3.0,2.0,
3536,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Trung,5.2 tỷ,89 m2,22/03/2024,2.0,2.0,
3537,căn hộ chung cư,Hà Nội,Quận Hà Đông,Phường Kiến Hưng,,65 m2,22/03/2024,2.0,1.0,
3538,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,7 tỷ,41 m2,22/03/2024,6.0,4.0,4.0
3539,đất,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,Thỏa thuận,,22/03/2024,,,
3540,nhà mặt phố,Hà Nội,Quận Hoàn Kiếm,Phường Hàng Buồm,68 tỷ,153 m2,22/03/2024,,,
3541,đất,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,Thỏa thuận,,22/03/2024,,,
3542,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Trung Liệt,Thỏa thuận,74 m2,22/03/2024,,,
3543,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Lương,2.50 tỷ,25 m2,22/03/2024,3.0,4.0,4.0
3544,nhà riêng,Hà Nội,Quận Ba Đình,Phường Phúc Xá,Thỏa thuận,,22/03/2024,,,
3545,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,Thỏa thuận,85 m2,22/03/2024,,,
3546,,,,,8.7 tỷ,45 m2,22/03/2024,4.0,4.0,4.0
3547,đất,Hà Nội,Quận Ba Đình,Phường Liễu Giai,26 tỷ,123 m2,22/03/2024,,,
3548,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Phú Thượng,19 tỷ,80 m2,22/03/2024,8.0,10.0,7.0
3549,,,,,3.45 tỷ,44 m2,22/03/2024,,,
3550,,,,,1.3 tỷ,90 m2,22/03/2024,,,
3551,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,4.80 tỷ,33 m2,22/03/2024,4.0,3.0,4.0
3552,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,5 tỷ,90 m2,22/03/2024,,,
3553,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Hà,5.8 tỷ,38 m2,22/03/2024,3.0,5.0,5.0
3554,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3 tỷ,28 m2,10/03/2024,3.0,3.0,5.0
3555,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,3.20 tỷ,24 m2,22/03/2024,2.0,2.0,4.0
3556,,,,,7 tỷ,50 m2,22/03/2024,5.0,4.0,5.0
3557,nhà riêng,Hà Nội,Quận Long Biên,Phường Ngọc Lâm,4.70 tỷ,36 m2,22/03/2024,3.0,,4.0
3558,đất,Hà Nội,Huyện Thạch Thất,Xã Tiến Xuân,Thỏa thuận,,22/03/2024,,,
3559,đất,Hà Nội,Huyện Thạch Thất,Xã Tiến Xuân,,1700 m2,22/03/2024,,,
3560,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Giang Biên,5.70 tỷ,35 m2,22/03/2024,3.0,,5.0
3561,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,2.95 tỷ,17 m2,22/03/2024,3.0,4.0,5.0
3562,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Trung Liệt,14.5 tỷ,70 m2,21/03/2024,14.0,14.0,7.0
3563,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Láng Thượng,17.99 tỷ,64 m2,21/03/2024,10.0,,6.0
3564,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Giang Biên,5.7 tỷ,38 m2,21/03/2024,3.0,,5.0
3565,,,,,2.85 tỷ,20 m2,21/03/2024,2.0,2.0,4.0
3566,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,Thỏa thuận,57 m2,21/03/2024,5.0,4.0,5.0
3567,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,6 tỷ,35 m2,21/03/2024,3.0,4.0,5.0
3568,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,4 tỷ,42 m2,21/03/2024,3.0,3.0,5.0
3569,đất,Hà Nội,Quận Long Biên,Phường Cự Khối,4.70 tỷ,40 m2,21/03/2024,,,
3570,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,10 tỷ,51 m2,21/03/2024,4.0,,5.0
3571,căn hộ chung cư,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,3.5 tỷ,87 m2,21/03/2024,2.0,2.0,15.0
3572,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,4.2 tỷ,44 m2,21/03/2024,4.0,3.0,3.0
3573,căn hộ chung cư,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,3.5 tỷ,87 m2,21/03/2024,2.0,2.0,15.0
3574,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3.80 tỷ,38 m2,21/03/2024,4.0,4.0,5.0
3575,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,12.3 tỷ,48 m2,21/03/2024,4.0,3.0,4.0
3576,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Cổ Nhuế 1,4.58 tỷ,40 m2,01/03/2024,4.0,5.0,6.0
3577,,,,,11.80 tỷ,,01/03/2024,,,4.0
3578,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,,164 m2,01/03/2024,1.0,1.0,1.0
3579,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,14.80 tỷ,41 m2,01/03/2024,5.0,6.0,7.0
3580,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khương Thượng,10.80 tỷ,58 m2,01/03/2024,3.0,3.0,5.0
3581,nhà riêng,Hà Nội,Quận Đống Đa,Phường Nam Đồng,9.30 tỷ,61 m2,01/03/2024,4.0,3.0,4.0
3582,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,7.60 tỷ,40 m2,04/03/2024,5.0,5.0,6.0
3583,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,6.20 tỷ,50 m2,01/03/2024,5.0,3.0,4.0
3584,nhà riêng,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,,60 m2,01/03/2024,2.0,,4.0
3585,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,,46 m2,04/03/2024,4.0,3.0,4.0
3586,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,,31 m2,04/03/2024,3.0,4.0,5.0
3587,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khương Thượng,,30 m2,01/03/2024,6.0,3.0,4.0
3588,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ngã Tư Sở,,39 m2,01/03/2024,3.0,3.0,4.0
3589,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,13.20 tỷ,61 m2,04/03/2024,6.0,4.0,6.0
3590,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,,50 m2,01/03/2024,4.0,3.0,3.0
3591,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quang Trung,2.40 tỷ,65 m2,01/03/2024,2.0,2.0,2.0
3592,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khâm Thiên,Thỏa thuận,25 m2,01/03/2024,3.0,4.0,5.0
3593,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,4.50 tỷ,36 m2,01/03/2024,3.0,3.0,5.0
3594,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,5 tỷ,76 m2,04/03/2024,,,2.0
3595,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Hà,,33 m2,01/03/2024,4.0,4.0,6.0
3596,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,,120 m2,01/03/2024,4.0,,6.0
